Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI,MACD,MACD_signal,Daily_Return,Target
2014-09-26,1059.476806640625,1075.6215525150922,1053.989986913437,1069.7399947824492,1612712,1035.147198486328,1004.3932824707031,1035.9175643466026,54.58583884339521,18.656365169041464,17.10914468022351,-0.009082197835018846,1
2014-09-29,1092.6151123046875,1095.5756475335909,1056.0426723256062,1063.9768489161129,2089534,1039.7024688720703,1007.6110180664062,1041.317330818801,63.073972311032115,20.90583137497947,17.868482019174703,0.03127799066138781,0
2014-09-30,1080.239990234375,1096.0491691719797,1069.009617651672,1094.58865792622,2788954,1043.6241973876954,1010.73564453125,1045.0242507631415,63.04372889292505,21.44280135550457,18.583345886440675,-0.011326149465578306,1
2014-10-01,1095.635009765625,1106.0560561139914,1080.3980819357582,1086.3191528999655,2142022,1046.9636932373046,1013.7084838867188,1049.8443230490923,65.8187864821229,22.84723464922922,19.436123638998385,0.014251480847241815,0
2014-10-07,1078.1676025390625,1120.937404147667,1075.8978591912876,1081.4241908206527,3457674,1049.8571166992188,1016.157021484375,1052.5417782386132,60.39473540659341,22.29379537525074,20.00765798624886,-0.015942724603423386,0
2014-10-08,1059.1614990234375,1081.5628914516567,1045.7601566600886,1080.7931712504756,1962442,1051.5268859863281,1017.6928198242188,1053.1722278371678,60.511633584321395,20.089972354502834,20.024120859899657,-0.017628153054187523,1
2014-10-09,1068.180908203125,1074.9901394937597,1060.4637601327536,1068.9506281181823,1685176,1052.7772216796875,1018.9919885253906,1054.601625967259,62.73172078104107,18.853881861361742,19.790073060192075,0.008515612763495994,0
2014-10-10,1057.3056640625,1076.6280686283417,1053.3582843198735,1068.1609583547229,2344362,1053.7097961425782,1020.0034484863281,1054.859153404901,57.31528076494519,16.803034998123394,19.19266544777834,-0.010181088294228258,1
2014-10-13,1072.3260498046875,1075.582639873663,1053.9509677775363,1057.8983496793248,2209532,1056.0071960449218,1021.2334606933593,1056.5226673477378,56.36092260479232,16.202965976465748,18.594725553515822,0.014206285138466557,0
2014-10-14,1065.476806640625,1079.8847438612445,1057.4241898659534,1077.634756501108,2369406,1057.9976379394532,1022.1010998535156,1057.3754425184889,48.582520095455244,15.001798872603786,17.876140217333415,-0.006387276673274878,0
2014-10-15,1065.476806640625,1065.476806640625,1065.476806640625,1065.476806640625,0,1059.8055297851563,1022.9233386230469,1058.1470010063113,47.83314090943862,13.88975286390746,17.078862746648227,0.0,0
2014-10-16,1057.14794921875,1088.9243604091253,1051.680788993261,1077.6348142822944,3848014,1062.1699798583984,1023.697412109375,1058.0518532170197,49.00787261886391,12.195793685390072,16.102248934396595,-0.007817023674250856,0
2014-10-17,963.61474609375,991.325434125173,959.2134554128183,976.9766675500928,9892812,1060.0048278808595,1023.1033325195312,1049.0578430148034,35.597627380882514,3.2682961459775015,13.535458376712779,-0.08847692812923924,0
2014-10-20,956.5687255859376,984.3188294778053,954.456838492437,982.8977339644002,3399242,1056.6910278320313,1022.2921545410156,1040.2493556406257,28.154772898404545,-4.325503233342033,9.963266054701817,-0.0073120721080444095,1
2014-10-21,960.5553588867188,964.6409355151784,953.2922186267646,957.575164244588,1950732,1052.5679840087892,1021.5792553710937,1032.6594511878727,30.375917891025864,-9.907745637779612,5.989063716205532,0.004167639181742233,1
2014-10-22,967.8384399414062,982.5029186396432,965.173958342042,980.9239665807607,2067664,1047.3900146484375,1021.1466320800781,1026.486021545352,22.417209438001265,-13.587402074070155,2.073770558150395,0.007582156496559023,1
2014-10-27,969.930419921875,994.6213006321352,965.1146356867024,994.3450033116446,2797208,1042.1666320800782,1021.0467565917969,1021.0997737716875,24.453856391850593,-16.14860000065289,-1.5707035536102625,0.0021614970992425153,1
2014-10-28,978.3975830078124,980.8843551520966,968.4698651174303,980.8843551520966,2289958,1038.0297729492188,1021.0459704589844,1017.0328984608423,21.94937733692143,-17.295763714047098,-4.71571558569763,0.008729660305550002,1
2014-10-29,991.2327880859376,994.3772792619736,978.1603069271522,978.9513787483628,2425016,1035.4267822265624,1021.3832067871094,1014.5757450918037,28.72816423672053,-16.973544979402277,-7.16728146443856,0.013118598513568447,1
2014-10-30,1011.860107421875,1018.4655388616546,992.3997568518896,997.4626366226044,4111292,1032.5604187011718,1022.1065356445313,1014.3171129327629,38.51705877297739,-14.882179528259371,-8.710261077202722,0.020809762937491705,1
2014-10-31,1031.4986572265625,1036.3043812841977,1012.9677559041334,1012.9677559041334,3170070,1031.1615112304687,1022.9992126464844,1015.9534504845533,41.53159058462546,-11.507439893762012,-9.26969684051458,0.01940836451663719,0
2014-11-03,1024.5767822265625,1047.7749314943514,1020.6807137490276,1047.7749314943514,2541632,1027.7595947265625,1023.7558190917969,1016.7747201742684,42.303777396703865,-9.284446563101596,-9.272646785031984,-0.006710503161110437,1
2014-11-05,1028.195556640625,1043.423688562404,1024.4379656469391,1043.423688562404,2310642,1025.157373046875,1024.68072265625,1017.8624188853499,39.03469846687118,-7.148302301626472,-8.847777888350883,0.0035319699575842023,0
2014-11-07,1017.6546630859376,1034.6033198625016,1011.3853799260114,1030.2920168225758,2126740,1021.2583557128906,1025.7824462890626,1017.8426326187393,38.33148368887611,-6.234091869771987,-8.325040684635105,-0.010251837295550237,0
2014-11-10,1016.3892211914062,1021.2741302706644,1009.0125121303116,1018.5449700208324,1541964,1018.1694366455079,1026.8770166015624,1017.7042124828029,38.096227652240046,-5.547733285178765,-7.769579204743837,-0.0012434885235960147,1
2014-11-11,1020.75927734375,1026.019923093857,1010.7522017258226,1019.691349936763,1249940,1016.2493255615234,1028.0885900878907,1017.9951710409883,41.002977719319304,-4.598157455636169,-7.135294854922304,0.00429958923336593,1
2014-11-12,1025.1307373046875,1032.7448076020214,1018.5055073057086,1020.4831879024188,1320582,1014.0968170166016,1029.1369360351562,1018.6747487803882,77.20394850489735,-3.4530666811260744,-6.398849220163058,0.004282557168927337,0
2014-11-13,1023.82470703125,1030.3312521671137,1014.6087028143368,1026.4154860491944,1645540,1012.4227691650391,1029.70244140625,1019.1652209947559,81.33301562098356,-2.620749353324072,-5.643229246795261,-0.0012740133779144402,1
2014-11-14,1030.944580078125,1032.8035795901233,1018.5049946988668,1022.5394417723576,1457174,1010.3536956787109,1030.317589111328,1020.2870647169816,81.86252271736421,-1.3708157126649212,-4.7887465399691935,0.006954191472405613,1
2014-11-17,1035.6314697265625,1038.2815404403184,1025.3277421738726,1026.4550579014674,1570552,1008.8614288330078,1030.8989660644531,1021.748436622656,81.4259595530338,-0.0020182078553716565,-3.8314008735464293,0.004546209116383704,0
2014-11-18,1022.7965698242188,1038.93435767267,1020.3837621506184,1036.3040825020332,1467026,1006.7274169921875,1031.4415551757813,1021.8482588323286,72.28675159465112,0.046557830288406876,-3.055809132779462,-0.012393308119279633,0
2014-11-19,1018.010498046875,1027.6022433902988,1011.5632437192564,1027.6022433902988,1865746,1004.7705444335937,1031.771571044922,1021.4827578051426,67.23449522652245,-0.29770949335056685,-2.504189204893683,-0.004679397564039789,1
2014-11-20,1030.54931640625,1032.4479086383965,1012.7897875209428,1023.6472320874128,1795386,1008.1172729492188,1032.3464489746093,1022.3462395766767,67.14977465964658,0.43620571472695246,-1.916110220969556,0.012316983354721422,1
2014-11-21,1037.154296875,1044.2146504677792,1023.112774113028,1031.5575031893818,2001594,1012.1465515136719,1032.5126330566407,1023.7565307479456,62.571088135334094,1.5331325309302883,-1.226261670589587,0.006409184270562696,1
2014-11-24,1051.2149658203125,1054.1023950712934,1037.0943639313064,1037.0943639313064,1942766,1016.6795318603515,1033.1309497070313,1026.3716198024567,60.374085211937945,3.496725336631016,-0.2816642691454664,0.013556969283816223,0
2014-11-25,1042.6329345703125,1059.7991589787837,1034.7222142776698,1052.125798921484,2371684,1020.4192565917969,1033.4682861328124,1027.9203164470146,59.337435721328845,4.310697545238327,0.6368080937312922,-0.008163916543276195,0
2014-11-26,1039.1915283203125,1050.6818659591156,1034.3264172547472,1040.2792520860678,1584800,1023.8823120117188,1033.3886328125,1028.9937651968526,55.69683255629226,4.624772166851244,1.4344009083552827,-0.0033006882248720615,1
2014-11-27,1049.47509765625,1055.289454271688,1038.4000958872816,1039.191167442208,1732418,1027.4361877441406,1033.6050512695313,1030.9443682882238,66.52971852813823,5.6384797841799355,2.2752166835202132,0.00989574015538719,0
2014-11-28,1045.4014892578125,1064.743158094255,1042.3756779438386,1051.4730045624271,1989768,1030.1446228027344,1033.9855200195314,1032.3212369519943,64.64373184309352,6.04347875988492,3.028869098793155,-0.003881567468856484,1
2014-12-01,1065.158203125,1067.946750063439,1046.2911631871525,1048.3677263122756,1896354,1032.8095275878907,1034.7753247070314,1035.448567063709,69.39715215188524,7.867948251510597,3.9966849293366433,0.018898685404795,0
2014-12-02,1051.0576171875,1072.2780806216658,1047.9131259437834,1065.1782301867618,1436572,1033.7874755859375,1035.21009765625,1036.935143265975,60.43955719876412,8.082879621712664,4.813923867811848,-0.013238020320484933,0
2014-12-03,1042.375732421875,1057.4257984699937,1035.7109128590266,1056.8324945290776,3094670,1034.677423095703,1035.8604333496094,1037.453294614156,57.05083355448865,7.466588552998246,5.344456804849128,-0.00826014161702826,1
2014-12-04,1043.40380859375,1054.894144706319,1040.2197255891049,1053.7075371194728,1285308,1035.4378356933594,1036.5901538085936,1038.0200102312601,54.965410549052805,6.980661871243456,5.671697818127994,0.0009862817599239904,0
2014-12-05,1020.0676879882812,1048.0914560637782,1017.3780235055872,1044.5711272404335,2359676,1035.5584869384766,1036.5346130371095,1036.3102652557382,44.60001296012137,4.658827506797024,5.4691237558618,-0.02236537801881333,0
2014-12-08,993.9025268554688,1026.415555186244,989.4922440831498,1026.415555186244,3232574,1034.4341522216796,1035.5523388671875,1032.271433027141,40.823774603681656,0.6993851365157298,4.515176031992587,-0.025650416576192048,1
2014-12-09,994.713623046875,1012.176496622698,992.439291333088,995.1684507630748,2487940,1033.131869506836,1034.0186547851563,1028.6944987433062,42.409696917632516,-2.3460094475699407,3.1429389360800815,0.0008160721695440465,0
2014-12-10,991.9642944335938,1001.4571545928678,987.3365444192212,994.7726375239258,2087970,1031.4735473632813,1032.3699792480468,1025.196384047143,36.57213861659534,-4.924586866387813,1.529433775586503,-0.0027639398411574145,0
2014-12-11,985.734619140625,997.8973463947392,983.6976481620118,989.0769742895658,1938822,1029.56904296875,1030.8619763183594,1021.4381207227128,32.058721557730436,-7.385673336224045,-0.25358764677560663,-0.006280140654181365,0
2014-12-12,969.33984375,996.750501864552,958.2450420647782,988.839783595786,2380786,1026.4888061523438,1029.3829211425782,1016.476380058645,21.890113777142986,-10.537553099180059,-2.310380737256497,-0.016632037743503525,0
2014-12-15,932.930908203125,943.3533199876204,930.3995165370566,943.3137277627372,3487788,1021.3537780761719,1026.657791748047,1008.5196684533573,18.378463777417466,-15.791305001541105,-5.006565590113419,-0.037560547811614664,1
2014-12-16,966.3143310546876,972.7219955179178,927.5320034520756,929.509683630012,3339140,1018.5296661376954,1024.7945422363282,1004.5001125106269,32.08551159261039,-17.064469426895357,-7.418146357469807,0.03578338176817497,1
2014-12-17,966.7293701171876,976.973711706503,951.3627611668284,970.407776879816,2287076,1015.965609741211,1022.2768273925781,1000.902898949347,28.6224781353245,-17.83438750528512,-9.50139458703287,0.0004295073033295793,1
2014-12-18,973.2951049804688,976.380304108224,963.0507644794504,971.0801620278468,1481444,1013.1028991699219,1020.1379296875,998.2735852380254,31.60800560700116,-17.71059646643664,-11.143234962913624,0.006791698965849413,1
2014-12-19,993.012939453125,998.2339954204976,976.1828630798564,977.4881512133016,1903130,1010.8958312988282,1018.08548828125,997.7725713537491,31.594438226356274,-15.838846361640435,-12.082357242658986,0.020258844796154474,1
2014-12-22,994.1396484375,1000.3100455896256,978.7137521235436,999.12343818086,1643954,1008.0420654296875,1016.4049291992187,997.4265786950587,34.449814540479935,-14.101995889196132,-12.486284971966416,0.001134636760116603,1
2014-12-23,995.4450073242188,1003.3359278454186,986.7037233922658,988.83957825475,1266476,1005.6826690673828,1015.1305993652344,997.2378576121215,36.63987272908608,-12.476377905415234,-12.48430355865618,0.0013130538438643757,0
2014-12-24,980.8896484375,997.0869242410768,975.2532606635322,994.773000107308,3288972,1002.7675750732421,1013.3847741699219,995.6808853097766,33.47624861580397,-12.221675887371589,-12.431778024399263,-0.01462196181569475,1
2014-12-26,990.8175659179688,992.79524569026,974.996127739638,983.3023827832616,626206,999.8346984863281,1012.0550122070313,995.2177120343663,41.67878643919,-11.09087404131867,-12.163597227783145,0.010121339843154997,1
2014-12-29,997.897705078125,1003.4550050204638,991.6087214981364,992.0042574859698,778920,997.4595092773437,1010.5664453125,995.4729494671052,51.27501896253968,-9.51372902617834,-11.633623587462184,0.007145754580558661,1
2014-12-30,1000.72607421875,1005.6306829631123,995.1687730053358,998.7285977100448,701342,994.2379028320313,1009.2714306640624,995.9732470624999,51.89441813201311,-7.944030646674719,-10.895704999304693,0.0028343277334259565,1
2014-12-31,1011.8797607421876,1015.103339842614,998.7281914879404,1001.7737987388048,1573792,992.2790100097657,1008.1994897460937,997.4881531272321,55.95939730813025,-5.733926944092218,-9.863349388262199,0.011145593994985159,0
2015-01-01,1006.8565673828124,1015.3407942859076,1005.0568594781812,1015.3407942859076,366830,990.5030517578125,1007.193662109375,998.380383056335,56.36638649773128,-4.337730898724544,-8.758225690354669,-0.004964219618041277,1
2015-01-02,1020.2650146484376,1024.8136773054223,1008.8538623574802,1009.0120380842156,925740,989.3461120605468,1008.3266674804687,1000.4646336841543,65.6307934638113,-2.1247925525465234,-7.43153906279304,0.013317137415589153,0
2015-01-05,1004.76025390625,1028.353936033753,998.5898541101448,1020.8783447818251,1754242,988.5807403564453,1009.290498046875,1000.8737403719729,75.29274065082504,-1.6036417986208562,-6.265959609958603,-0.015196797419864683,0
2015-01-06,967.71826171875,1000.349976508706,965.1076859089972,1000.349976508706,2423784,987.2715270996093,1009.4337561035156,997.7160757383326,50.48193851502089,-4.131974438865882,-5.839162575740059,-0.036866498294981564,0
2015-01-07,956.2869873046876,980.5926455182674,952.2327449181904,976.973531185161,2636332,985.3501953125,1009.2027270507813,993.7704482684617,46.667412055192,-6.9776703417308,-6.0668641289382075,-0.011812605865016423,1
2015-01-08,966.610595703125,968.667362950627,957.4143865611888,966.0567875353978,1565408,984.0825103759765,1009.1363305664063,991.1837956431915,47.91667221490278,-8.304150845333993,-6.514321472217365,0.010795512785899852,1
